Date,CheckIns
5/7/2025,31
5/14/2025,51
5/21/2025,45
5/28/2025,55
6/4/2025,59
6/11/2025,57
6/18/2025,63
6/25/2025,64
7/2/2025,70
7/9/2025,75
7/17/2025,90
7/23/2025,110
7/30/2025,117
8/06/2025,131
8/13/2025,140
